id,label,ontology_label,uri
GO:0008635,activation of cysteine-type endopeptidase activity involved in apoptotic process by cytochrome c (GO:0008635),activation of cysteine-type endopeptidase activity involved in apoptotic process by cytochrome c,http://amigo.geneontology.org/amigo/term/GO:0008635
GO:0090630,activation of GTPase activity (GO:0090630),activation of GTPase activity,http://amigo.geneontology.org/amigo/term/GO:0090630
GO:0042976,activation of Janus kinase activity (GO:0042976),activation of Janus kinase activity,http://amigo.geneontology.org/amigo/term/GO:0042976
GO:0007250,activation of NF-kappaB-inducing kinase activity (GO:0007250),activation of NF-kappaB-inducing kinase activity,http://amigo.geneontology.org/amigo/term/GO:0007250
GO:0007202,activation of phospholipase C activity (GO:0007202),activation of phospholipase C activity,http://amigo.geneontology.org/amigo/term/GO:0007202
GO:0034199,activation of protein kinase A activity (GO:0034199),activation of protein kinase A activity,http://amigo.geneontology.org/amigo/term/GO:0034199
GO:0032147,activation of protein kinase activity (GO:0032147),activation of protein kinase activity,http://amigo.geneontology.org/amigo/term/GO:0032147
GO:0032148,activation of protein kinase B activity (GO:0032148),activation of protein kinase B activity,http://amigo.geneontology.org/amigo/term/GO:0032148
GO:1990051,activation of protein kinase C activity (GO:1990051),activation of protein kinase C activity,http://amigo.geneontology.org/amigo/term/GO:1990051
GO:0007171,activation of transmembrane receptor protein tyrosine kinase activity (GO:0007171),activation of transmembrane receptor protein tyrosine kinase activity,http://amigo.geneontology.org/amigo/term/GO:0007171
GO:0032924,activin receptor signaling pathway (GO:0032924),activin receptor signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0032924
GO:0031032,actomyosin structure organization (GO:0031032),actomyosin structure organization,http://amigo.geneontology.org/amigo/term/GO:0031032
GO:0002526,acute inflammatory response (GO:0002526),acute inflammatory response,http://amigo.geneontology.org/amigo/term/GO:0002526
GO:0006953,acute-phase response (GO:0006953),acute-phase response,http://amigo.geneontology.org/amigo/term/GO:0006953
GO:0071616,acyl-CoA biosynthetic process (GO:0071616),acyl-CoA biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:0071616
GO:0006637,acyl-CoA metabolic process (GO:0006637),acyl-CoA metabolic process,http://amigo.geneontology.org/amigo/term/GO:0006637
GO:0036155,acylglycerol acyl-chain remodeling (GO:0036155),acylglycerol acyl-chain remodeling,http://amigo.geneontology.org/amigo/term/GO:0036155
GO:0046463,acylglycerol biosynthetic process (GO:0046463),acylglycerol biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:0046463
GO:0046464,acylglycerol catabolic process (GO:0046464),acylglycerol catabolic process,http://amigo.geneontology.org/amigo/term/GO:0046464
GO:0055090,acylglycerol homeostasis (GO:0055090),acylglycerol homeostasis,http://amigo.geneontology.org/amigo/term/GO:0055090
GO:0006639,acylglycerol metabolic process (GO:0006639),acylglycerol metabolic process,http://amigo.geneontology.org/amigo/term/GO:0006639
GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains (GO:0002460),adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,http://amigo.geneontology.org/amigo/term/GO:0002460
GO:0051503,adenine nucleotide transport (GO:0051503),adenine nucleotide transport,http://amigo.geneontology.org/amigo/term/GO:0051503
GO:1901911,adenosine 5'-(hexahydrogen pentaphosphate) catabolic process (GO:1901911),adenosine 5'-(hexahydrogen pentaphosphate) catabolic process,http://amigo.geneontology.org/amigo/term/GO:1901911
GO:1901910,adenosine 5'-(hexahydrogen pentaphosphate) metabolic process (GO:1901910),adenosine 5'-(hexahydrogen pentaphosphate) metabolic process,http://amigo.geneontology.org/amigo/term/GO:1901910
GO:0046085,adenosine metabolic process (GO:0046085),adenosine metabolic process,http://amigo.geneontology.org/amigo/term/GO:0046085
GO:0006382,adenosine to inosine editing (GO:0006382),adenosine to inosine editing,http://amigo.geneontology.org/amigo/term/GO:0006382
GO:0071880,adenylate cyclase-activating adrenergic receptor signaling pathway (GO:0071880),adenylate cyclase-activating adrenergic receptor signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0071880
GO:0007191,adenylate cyclase-activating dopamine receptor signaling pathway (GO:0007191),adenylate cyclase-activating dopamine receptor signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0007191
GO:0007189,adenylate cyclase-activating G protein-coupled receptor signaling pathway (GO:0007189),adenylate cyclase-activating G protein-coupled receptor signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0007189
GO:0007197,adenylate cyclase-inhibiting G protein-coupled acetylcholine receptor signaling pathway (GO:0007197),adenylate cyclase-inhibiting G protein-coupled acetylcholine receptor signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0007197
GO:0007193,adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway (GO:0007193),adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0007193
GO:0007198,adenylate cyclase-inhibiting serotonin receptor signaling pathway (GO:0007198),adenylate cyclase-inhibiting serotonin receptor signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0007198
GO:0007188,adenylate cyclase-modulating G protein-coupled receptor signaling pathway (GO:0007188),adenylate cyclase-modulating G protein-coupled receptor signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0007188
GO:0034333,adherens junction assembly (GO:0034333),adherens junction assembly,http://amigo.geneontology.org/amigo/term/GO:0034333
GO:0034334,adherens junction maintenance (GO:0034334),adherens junction maintenance,http://amigo.geneontology.org/amigo/term/GO:0034334
GO:0034332,adherens junction organization (GO:0034332),adherens junction organization,http://amigo.geneontology.org/amigo/term/GO:0034332
GO:0033211,adiponectin-activated signaling pathway (GO:0033211),adiponectin-activated signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0033211
GO:0060612,adipose tissue development (GO:0060612),adipose tissue development,http://amigo.geneontology.org/amigo/term/GO:0060612
GO:0015866,ADP transport (GO:0015866),ADP transport,http://amigo.geneontology.org/amigo/term/GO:0015866
GO:0030325,adrenal gland development (GO:0030325),adrenal gland development,http://amigo.geneontology.org/amigo/term/GO:0030325
GO:0071875,adrenergic receptor signaling pathway (GO:0071875),adrenergic receptor signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0071875
GO:0007512,adult heart development (GO:0007512),adult heart development,http://amigo.geneontology.org/amigo/term/GO:0007512
GO:0019646,aerobic electron transport chain (GO:0019646),aerobic electron transport chain,http://amigo.geneontology.org/amigo/term/GO:0019646
GO:0009060,aerobic respiration (GO:0009060),aerobic respiration,http://amigo.geneontology.org/amigo/term/GO:0009060
GO:0046222,aflatoxin metabolic process (GO:0046222),aflatoxin metabolic process,http://amigo.geneontology.org/amigo/term/GO:0046222
GO:0035973,aggrephagy (GO:0035973),aggrephagy,http://amigo.geneontology.org/amigo/term/GO:0035973
GO:0070842,aggresome assembly (GO:0070842),aggresome assembly,http://amigo.geneontology.org/amigo/term/GO:0070842
GO:0032328,alanine transport (GO:0032328),alanine transport,http://amigo.geneontology.org/amigo/term/GO:0032328
GO:0046164,alcohol catabolic process (GO:0046164),alcohol catabolic process,http://amigo.geneontology.org/amigo/term/GO:0046164
GO:0046184,aldehyde biosynthetic process (GO:0046184),aldehyde biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:0046184
GO:0046185,aldehyde catabolic process (GO:0046185),aldehyde catabolic process,http://amigo.geneontology.org/amigo/term/GO:0046185
GO:0019400,alditol metabolic process (GO:0019400),alditol metabolic process,http://amigo.geneontology.org/amigo/term/GO:0019400
GO:0052646,alditol phosphate metabolic process (GO:0052646),alditol phosphate metabolic process,http://amigo.geneontology.org/amigo/term/GO:0052646
GO:0009820,alkaloid metabolic process (GO:0009820),alkaloid metabolic process,http://amigo.geneontology.org/amigo/term/GO:0009820
GO:1901607,alpha-amino acid biosynthetic process (GO:1901607),alpha-amino acid biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:1901607
GO:1901606,alpha-amino acid catabolic process (GO:1901606),alpha-amino acid catabolic process,http://amigo.geneontology.org/amigo/term/GO:1901606
GO:1901605,alpha-amino acid metabolic process (GO:1901605),alpha-amino acid metabolic process,http://amigo.geneontology.org/amigo/term/GO:1901605
GO:0046631,alpha-beta T cell activation (GO:0046631),alpha-beta T cell activation,http://amigo.geneontology.org/amigo/term/GO:0046631
GO:0046632,alpha-beta T cell differentiation (GO:0046632),alpha-beta T cell differentiation,http://amigo.geneontology.org/amigo/term/GO:0046632
GO:0036109,alpha-linolenic acid metabolic process (GO:0036109),alpha-linolenic acid metabolic process,http://amigo.geneontology.org/amigo/term/GO:0036109
GO:0000380,"alternative mRNA splicing, via spliceosome (GO:0000380)","alternative mRNA splicing, via spliceosome",http://amigo.geneontology.org/amigo/term/GO:0000380
GO:0035881,amacrine cell differentiation (GO:0035881),amacrine cell differentiation,http://amigo.geneontology.org/amigo/term/GO:0035881
GO:0001667,ameboidal-type cell migration (GO:0001667),ameboidal-type cell migration,http://amigo.geneontology.org/amigo/term/GO:0001667
GO:0043604,amide biosynthetic process (GO:0043604),amide biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:0043604
GO:0042886,amide transport (GO:0042886),amide transport,http://amigo.geneontology.org/amigo/term/GO:0042886
GO:0009308,amine metabolic process (GO:0009308),amine metabolic process,http://amigo.geneontology.org/amigo/term/GO:0009308
GO:0015837,amine transport (GO:0015837),amine transport,http://amigo.geneontology.org/amigo/term/GO:0015837
GO:0043090,amino acid import (GO:0043090),amino acid import,http://amigo.geneontology.org/amigo/term/GO:0043090
GO:0089718,amino acid import across plasma membrane (GO:0089718),amino acid import across plasma membrane,http://amigo.geneontology.org/amigo/term/GO:0089718
GO:0003333,amino acid transmembrane transport (GO:0003333),amino acid transmembrane transport,http://amigo.geneontology.org/amigo/term/GO:0003333
GO:0006865,amino acid transport (GO:0006865),amino acid transport,http://amigo.geneontology.org/amigo/term/GO:0006865
GO:0046349,amino sugar biosynthetic process (GO:0046349),amino sugar biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:0046349
GO:0046348,amino sugar catabolic process (GO:0046348),amino sugar catabolic process,http://amigo.geneontology.org/amigo/term/GO:0046348
GO:0006040,amino sugar metabolic process (GO:0006040),amino sugar metabolic process,http://amigo.geneontology.org/amigo/term/GO:0006040
GO:0006578,amino-acid betaine biosynthetic process (GO:0006578),amino-acid betaine biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:0006578
GO:0006577,amino-acid betaine metabolic process (GO:0006577),amino-acid betaine metabolic process,http://amigo.geneontology.org/amigo/term/GO:0006577
GO:0015838,amino-acid betaine transport (GO:0015838),amino-acid betaine transport,http://amigo.geneontology.org/amigo/term/GO:0015838
GO:0006023,aminoglycan biosynthetic process (GO:0006023),aminoglycan biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:0006023
GO:0006026,aminoglycan catabolic process (GO:0006026),aminoglycan catabolic process,http://amigo.geneontology.org/amigo/term/GO:0006026
GO:0006022,aminoglycan metabolic process (GO:0006022),aminoglycan metabolic process,http://amigo.geneontology.org/amigo/term/GO:0006022
GO:0015917,aminophospholipid transport (GO:0015917),aminophospholipid transport,http://amigo.geneontology.org/amigo/term/GO:0015917
GO:0072488,ammonium transmembrane transport (GO:0072488),ammonium transmembrane transport,http://amigo.geneontology.org/amigo/term/GO:0072488
GO:0015696,ammonium transport (GO:0015696),ammonium transport,http://amigo.geneontology.org/amigo/term/GO:0015696
GO:0006167,AMP biosynthetic process (GO:0006167),AMP biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:0006167
GO:0046033,AMP metabolic process (GO:0046033),AMP metabolic process,http://amigo.geneontology.org/amigo/term/GO:0046033
GO:0097647,amylin receptor signaling pathway (GO:0097647),amylin receptor signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0097647
GO:1990000,amyloid fibril formation (GO:1990000),amyloid fibril formation,http://amigo.geneontology.org/amigo/term/GO:1990000
GO:0042987,amyloid precursor protein catabolic process (GO:0042987),amyloid precursor protein catabolic process,http://amigo.geneontology.org/amigo/term/GO:0042987
GO:0042982,amyloid precursor protein metabolic process (GO:0042982),amyloid precursor protein metabolic process,http://amigo.geneontology.org/amigo/term/GO:0042982
GO:0034205,amyloid-beta formation (GO:0034205),amyloid-beta formation,http://amigo.geneontology.org/amigo/term/GO:0034205
GO:0050435,amyloid-beta metabolic process (GO:0050435),amyloid-beta metabolic process,http://amigo.geneontology.org/amigo/term/GO:0050435
GO:0031145,anaphase-promoting complex-dependent catabolic process (GO:0031145),anaphase-promoting complex-dependent catabolic process,http://amigo.geneontology.org/amigo/term/GO:0031145
GO:0006702,androgen biosynthetic process (GO:0006702),androgen biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:0006702
GO:0008209,androgen metabolic process (GO:0008209),androgen metabolic process,http://amigo.geneontology.org/amigo/term/GO:0008209
GO:0030521,androgen receptor signaling pathway (GO:0030521),androgen receptor signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0030521
GO:0060055,angiogenesis involved in wound healing (GO:0060055),angiogenesis involved in wound healing,http://amigo.geneontology.org/amigo/term/GO:0060055
GO:0002003,angiotensin maturation (GO:0002003),angiotensin maturation,http://amigo.geneontology.org/amigo/term/GO:0002003
GO:0038166,angiotensin-activated signaling pathway (GO:0038166),angiotensin-activated signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0038166
GO:0055081,anion homeostasis (GO:0055081),anion homeostasis,http://amigo.geneontology.org/amigo/term/GO:0055081
GO:0098656,anion transmembrane transport (GO:0098656),anion transmembrane transport,http://amigo.geneontology.org/amigo/term/GO:0098656
GO:0006820,anion transport (GO:0006820),anion transport,http://amigo.geneontology.org/amigo/term/GO:0006820
GO:0043276,anoikis (GO:0043276),anoikis,http://amigo.geneontology.org/amigo/term/GO:0043276
GO:0009948,anterior/posterior axis specification (GO:0009948),anterior/posterior axis specification,http://amigo.geneontology.org/amigo/term/GO:0009948
GO:0008595,"anterior/posterior axis specification, embryo (GO:0008595)","anterior/posterior axis specification, embryo",http://amigo.geneontology.org/amigo/term/GO:0008595
GO:0009952,anterior/posterior pattern specification (GO:0009952),anterior/posterior pattern specification,http://amigo.geneontology.org/amigo/term/GO:0009952
GO:0099641,anterograde axonal protein transport (GO:0099641),anterograde axonal protein transport,http://amigo.geneontology.org/amigo/term/GO:0099641
GO:0008089,anterograde axonal transport (GO:0008089),anterograde axonal transport,http://amigo.geneontology.org/amigo/term/GO:0008089
GO:0098937,anterograde dendritic transport (GO:0098937),anterograde dendritic transport,http://amigo.geneontology.org/amigo/term/GO:0098937
GO:0098971,anterograde dendritic transport of neurotransmitter receptor complex (GO:0098971),anterograde dendritic transport of neurotransmitter receptor complex,http://amigo.geneontology.org/amigo/term/GO:0098971
GO:0048490,anterograde synaptic vesicle transport (GO:0048490),anterograde synaptic vesicle transport,http://amigo.geneontology.org/amigo/term/GO:0048490
GO:0098916,anterograde trans-synaptic signaling (GO:0098916),anterograde trans-synaptic signaling,http://amigo.geneontology.org/amigo/term/GO:0098916
GO:0019731,antibacterial humoral response (GO:0019731),antibacterial humoral response,http://amigo.geneontology.org/amigo/term/GO:0019731
GO:0019732,antifungal humoral response (GO:0019732),antifungal humoral response,http://amigo.geneontology.org/amigo/term/GO:0019732
GO:0061760,antifungal innate immune response (GO:0061760),antifungal innate immune response,http://amigo.geneontology.org/amigo/term/GO:0061760
GO:0002483,antigen processing and presentation of endogenous peptide antigen (GO:0002483),antigen processing and presentation of endogenous peptide antigen,http://amigo.geneontology.org/amigo/term/GO:0002483
GO:0019885,antigen processing and presentation of endogenous peptide antigen via MHC class I (GO:0019885),antigen processing and presentation of endogenous peptide antigen via MHC class I,http://amigo.geneontology.org/amigo/term/GO:0019885
GO:0002484,antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway (GO:0002484),antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway,http://amigo.geneontology.org/amigo/term/GO:0002484
GO:0002486,"antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent (GO:0002486)","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent",http://amigo.geneontology.org/amigo/term/GO:0002486
GO:0002478,antigen processing and presentation of exogenous peptide antigen (GO:0002478),antigen processing and presentation of exogenous peptide antigen,http://amigo.geneontology.org/amigo/term/GO:0002478
GO:0042590,antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590),antigen processing and presentation of exogenous peptide antigen via MHC class I,http://amigo.geneontology.org/amigo/term/GO:0042590
GO:0002479,"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)","antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent",http://amigo.geneontology.org/amigo/term/GO:0002479
GO:0002480,"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-independent (GO:0002480)","antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-independent",http://amigo.geneontology.org/amigo/term/GO:0002480
GO:0019886,antigen processing and presentation of exogenous peptide antigen via MHC class II (GO:0019886),antigen processing and presentation of exogenous peptide antigen via MHC class II,http://amigo.geneontology.org/amigo/term/GO:0019886
GO:0048003,antigen processing and presentation of lipid antigen via MHC class Ib (GO:0048003),antigen processing and presentation of lipid antigen via MHC class Ib,http://amigo.geneontology.org/amigo/term/GO:0048003
GO:0002474,antigen processing and presentation of peptide antigen via MHC class I (GO:0002474),antigen processing and presentation of peptide antigen via MHC class I,http://amigo.geneontology.org/amigo/term/GO:0002474
GO:0002495,antigen processing and presentation of peptide antigen via MHC class II (GO:0002495),antigen processing and presentation of peptide antigen via MHC class II,http://amigo.geneontology.org/amigo/term/GO:0002495
GO:0048006,"antigen processing and presentation, endogenous lipid antigen via MHC class Ib (GO:0048006)","antigen processing and presentation, endogenous lipid antigen via MHC class Ib",http://amigo.geneontology.org/amigo/term/GO:0048006
GO:0048007,"antigen processing and presentation, exogenous lipid antigen via MHC class Ib (GO:0048007)","antigen processing and presentation, exogenous lipid antigen via MHC class Ib",http://amigo.geneontology.org/amigo/term/GO:0048007
GO:0050851,antigen receptor-mediated signaling pathway (GO:0050851),antigen receptor-mediated signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0050851
GO:0061844,antimicrobial humoral immune response mediated by antimicrobial peptide (GO:0061844),antimicrobial humoral immune response mediated by antimicrobial peptide,http://amigo.geneontology.org/amigo/term/GO:0061844
GO:0140374,antiviral innate immune response (GO:0140374),antiviral innate immune response,http://amigo.geneontology.org/amigo/term/GO:0140374
GO:0035904,aorta development (GO:0035904),aorta development,http://amigo.geneontology.org/amigo/term/GO:0035904
GO:0035909,aorta morphogenesis (GO:0035909),aorta morphogenesis,http://amigo.geneontology.org/amigo/term/GO:0035909
GO:0003176,aortic valve development (GO:0003176),aortic valve development,http://amigo.geneontology.org/amigo/term/GO:0003176
GO:0003180,aortic valve morphogenesis (GO:0003180),aortic valve morphogenesis,http://amigo.geneontology.org/amigo/term/GO:0003180
GO:0043297,apical junction assembly (GO:0043297),apical junction assembly,http://amigo.geneontology.org/amigo/term/GO:0043297
GO:0045176,apical protein localization (GO:0045176),apical protein localization,http://amigo.geneontology.org/amigo/term/GO:0045176
GO:0043277,apoptotic cell clearance (GO:0043277),apoptotic cell clearance,http://amigo.geneontology.org/amigo/term/GO:0043277
GO:0030263,apoptotic chromosome condensation (GO:0030263),apoptotic chromosome condensation,http://amigo.geneontology.org/amigo/term/GO:0030263
GO:0006309,apoptotic DNA fragmentation (GO:0006309),apoptotic DNA fragmentation,http://amigo.geneontology.org/amigo/term/GO:0006309
GO:0008637,apoptotic mitochondrial changes (GO:0008637),apoptotic mitochondrial changes,http://amigo.geneontology.org/amigo/term/GO:0008637
GO:0030262,apoptotic nuclear changes (GO:0030262),apoptotic nuclear changes,http://amigo.geneontology.org/amigo/term/GO:0030262
GO:0006915,apoptotic process (GO:0006915),apoptotic process,http://amigo.geneontology.org/amigo/term/GO:0006915
GO:1903963,arachidonate transport (GO:1903963),arachidonate transport,http://amigo.geneontology.org/amigo/term/GO:1903963
GO:0019369,arachidonic acid metabolic process (GO:0019369),arachidonic acid metabolic process,http://amigo.geneontology.org/amigo/term/GO:0019369
GO:0050482,arachidonic acid secretion (GO:0050482),arachidonic acid secretion,http://amigo.geneontology.org/amigo/term/GO:0050482
GO:0006527,arginine catabolic process (GO:0006527),arginine catabolic process,http://amigo.geneontology.org/amigo/term/GO:0006527
GO:0006525,arginine metabolic process (GO:0006525),arginine metabolic process,http://amigo.geneontology.org/amigo/term/GO:0006525
GO:0009074,aromatic amino acid family catabolic process (GO:0009074),aromatic amino acid family catabolic process,http://amigo.geneontology.org/amigo/term/GO:0009074
GO:0009072,aromatic amino acid family metabolic process (GO:0009072),aromatic amino acid family metabolic process,http://amigo.geneontology.org/amigo/term/GO:0009072
GO:0015801,aromatic amino acid transport (GO:0015801),aromatic amino acid transport,http://amigo.geneontology.org/amigo/term/GO:0015801
GO:0019438,aromatic compound biosynthetic process (GO:0019438),aromatic compound biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:0019438
GO:0019439,aromatic compound catabolic process (GO:0019439),aromatic compound catabolic process,http://amigo.geneontology.org/amigo/term/GO:0019439
GO:0034314,Arp2/3 complex-mediated actin nucleation (GO:0034314),Arp2/3 complex-mediated actin nucleation,http://amigo.geneontology.org/amigo/term/GO:0034314
GO:0060840,artery development (GO:0060840),artery development,http://amigo.geneontology.org/amigo/term/GO:0060840
GO:0048844,artery morphogenesis (GO:0048844),artery morphogenesis,http://amigo.geneontology.org/amigo/term/GO:0048844
GO:0009067,aspartate family amino acid biosynthetic process (GO:0009067),aspartate family amino acid biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:0009067
GO:0009068,aspartate family amino acid catabolic process (GO:0009068),aspartate family amino acid catabolic process,http://amigo.geneontology.org/amigo/term/GO:0009068
GO:0009066,aspartate family amino acid metabolic process (GO:0009066),aspartate family amino acid metabolic process,http://amigo.geneontology.org/amigo/term/GO:0009066
GO:0006531,aspartate metabolic process (GO:0006531),aspartate metabolic process,http://amigo.geneontology.org/amigo/term/GO:0006531
GO:0015810,aspartate transmembrane transport (GO:0015810),aspartate transmembrane transport,http://amigo.geneontology.org/amigo/term/GO:0015810
GO:0008306,associative learning (GO:0008306),associative learning,http://amigo.geneontology.org/amigo/term/GO:0008306
GO:0030953,astral microtubule organization (GO:0030953),astral microtubule organization,http://amigo.geneontology.org/amigo/term/GO:0030953
GO:0014002,astrocyte development (GO:0014002),astrocyte development,http://amigo.geneontology.org/amigo/term/GO:0014002
GO:0048708,astrocyte differentiation (GO:0048708),astrocyte differentiation,http://amigo.geneontology.org/amigo/term/GO:0048708
GO:0036500,ATF6-mediated unfolded protein response (GO:0036500),ATF6-mediated unfolded protein response,http://amigo.geneontology.org/amigo/term/GO:0036500
GO:0042773,ATP synthesis coupled electron transport (GO:0042773),ATP synthesis coupled electron transport,http://amigo.geneontology.org/amigo/term/GO:0042773
